LWG	1929	10790
LWG	1930	14730
LWG	1931	12200
LWG	1932	20069
LWG	1933	16545
LWG	1934	15272
LWG	1935	13474
LWG	1936	17923
LWG	1937	11558
LWG	1938	23390
LWG	1939	14293
LWG	1940	15597
LWG	1941	11883
LWG	1942	14284
LWG	1943	27939
LWG	1944	10402
LWG	1945	14715
LWG	1946	21871
LWG	1947	20724
LWG	1948	20202
LWG	1949	20925
LWG	1950	24563
LWG	1951	24211
LWG	1952	26798
LWG	1953	19288
LWG	1954	20097
LWG	1955	14284
LWG	1956	29559
LWG	1957	20318
LWG	1958	19714
LWG	1959	18613
LWG	1960	16066
LWG	1961	16000
LWG	1962	19856
LWG	1963	14197
LWG	1964	20436
LWG	1965	26497
LWG	1966	14654
LWG	1967	21043
LWG	1968	14582
LWG	1969	23820
LWG	1970	20282
LWG	1971	29587
LWG	1972	25278
LWG	1973	13000
LWG	1974	31780
LWG	1975	23004
LWG	1976	25033
LWG	1977	8506
LWG	1978	20771
LWG	1979	16201
LWG	1980	15945
LWG	1981	12615
LWG	1982	25102
LWG	1983	24078
LWG	1984	21196
LWG	1985	19659
LWG	1986	21388
LWG	1987	12295
LWG	1988	11142
LWG	1989	17482
LWG	1990	12743
LWG	1991	12359
LWG	1992	9670
LWG	1993	13896
LWG	1994	10182
LWG	1995	17546
LWG	1996	23181
LWG	1997	28511
LWG	1998	15311
